RL,breadth,genome,length,read_count,sample,coverage
98.7308,1.0,concoct_11,8459,9272,N1_004_012G1,108.21988149899515
98.7308,,concoct_12,3951829,1384,N1_004_012G1,0.03457726212343702
98.7308,1.0,concoct_13,2033415,536186,N1_004_012G1,26.03407210471055
98.7308,0.15446074777919422,concoct_14,2085054,19165,N1_004_012G1,0.9074948572075352
98.7308,0.030813652818479573,concoct_15,2784480,4496,N1_004_012G1,0.1594170821122795
98.7308,0.3762775415413857,concoct_16,308307,180220,N1_004_012G1,57.7128147463405
98.7308,0.008183626525650576,concoct_17,3054025,953,N1_004_012G1,0.030808671310811147
98.7308,1.0,concoct_18,3075,1117,N1_004_012G1,35.86416377235772
98.7308,0.005399936209994453,concoct_19,4276532,504,N1_004_012G1,0.011635671894890532
98.7308,0.07636914520513831,concoct_2,96374,1600,N1_004_012G1,1.6391275655259718
98.7308,0.004058427542231549,concoct_20,2200606,5597,N1_004_012G1,0.2511109610716321
98.7308,,concoct_21,182265,23,N1_004_012G1,0.012458828628645105
98.7308,0.998850243673799,concoct_22,885405,168276,N1_004_012G1,18.764321526081286
98.7308,0.02442008727811266,concoct_23,1923048,2744,N1_004_012G1,0.1408791227260058
98.7308,,concoct_24,131638,17,N1_004_012G1,0.01275029702669442
98.7308,0.9368948509155728,concoct_25,1184832,243342,N1_004_012G1,20.277432018716578
98.7308,0.0018128689014204286,concoct_27,1580368,519,N1_004_012G1,0.032423641329108153
98.7308,1.0,concoct_28,3224456,13766631,N1_004_012G1,421.5255199434572
98.7308,1.0,concoct_29,56971,23400,N1_004_012G1,40.55222341191133
98.7308,,concoct_3,1025027,2,N1_004_012G1,0.00019264038898487553
98.7308,0.10979243289328683,concoct_30,220507,2515,N1_004_012G1,1.1260774578584807
98.7308,0.14417950792738804,concoct_31,1585579,5367,N1_004_012G1,0.33419224371664863
98.7308,0.6770250673296043,concoct_32,28962,1390,N1_004_012G1,4.738478419998619
98.7308,,concoct_4,4024813,337,N1_004_012G1,0.008266788941498649
98.7308,1.0,concoct_5,2038912,4144846,N1_004_012G1,200.7070248528627
98.7308,0.014429485132043614,concoct_6,886033,775,N1_004_012G1,0.08635837491380118
98.7308,0.4067781292363308,concoct_7,309820,7592,N1_004_012G1,2.4193539267962043
98.7308,1.0,concoct_8,3514406,889209,N1_004_012G1,24.980698285058697
98.7308,1.0,concoct_9,6732442,1554970,N1_004_012G1,22.80352835954621
97.6615,,concoct_0,38150,0,N1_004_013G1,0.0
97.6615,0.019393077821310518,concoct_1,2044183,10732,N1_004_013G1,0.5127247501813683
97.6615,,concoct_10,4783999,3258,N1_004_013G1,0.0665094551650199
97.6615,0.8664144697954841,concoct_11,8459,1386,N1_004_013G1,16.00175422626788
97.6615,,concoct_12,3951829,201,N1_004_013G1,0.004967310452957352
97.6615,0.003254623379880644,concoct_13,2033415,3210,N1_004_013G1,0.15417089723445535
97.6615,0.04648368819224826,concoct_14,2085054,8769,N1_004_013G1,0.41072974297068565
97.6615,0.06065513129920129,concoct_15,2784480,5438,N1_004_013G1,0.19072977252485201
97.6615,0.37403626904351833,concoct_16,308307,300995,N1_004_013G1,95.34529930394056
97.6615,0.008183626525650576,concoct_17,3054025,1572,N1_004_013G1,0.050269358633279033
97.6615,1.0,concoct_18,3075,1341,N1_004_013G1,42.589941951219515
97.6615,0.005399936209994453,concoct_19,4276532,969,N1_004_013G1,0.02212867657718918
97.6615,0.1032954946354826,concoct_2,96374,1247,N1_004_013G1,1.2636591871251583
97.6615,0.012307518928876864,concoct_20,2200606,2546,N1_004_013G1,0.11298986688212247
97.6615,,concoct_21,182265,5,N1_004_013G1,0.0026791073437028505
97.6615,0.987047735217217,concoct_22,885405,28693,N1_004_013G1,3.164880952219606
97.6615,0.02442008727811266,concoct_23,1923048,1323,N1_004_013G1,0.0671882160507694
97.6615,1.0,concoct_24,131638,11125,N1_004_013G1,8.253575620261627
97.6615,1.0,concoct_25,1184832,691784,N1_004_013G1,57.02130185207692
97.6615,0.015323013374100209,concoct_27,1580368,2467,N1_004_013G1,0.15245241646249483
97.6615,1.0,concoct_28,3224456,34966089,N1_004_013G1,1059.0439754406636
97.6615,1.0,concoct_29,56971,24070,N1_004_013G1,41.26155947762897
97.6615,,concoct_3,1025027,2,N1_004_013G1,0.00019055400491889483
97.6615,0.20363072374119642,concoct_30,220507,3854,N1_004_013G1,1.7069182429582737
97.6615,0.14417950792738804,concoct_31,1585579,8861,N1_004_013G1,0.5457807851264428
97.6615,0.6213659277674194,concoct_32,28962,1449,N1_004_013G1,4.886109850839031
97.6615,,concoct_4,4024813,506,N1_004_013G1,0.012278016146340217
97.6615,1.0,concoct_5,2038912,2648268,N1_004_013G1,126.84893967076559
97.6615,0.7791865539996817,concoct_6,886033,47100,N1_004_013G1,5.191518431029093
97.6615,0.38835130075527724,concoct_7,309820,6884,N1_004_013G1,2.169975359886386
97.6615,1.0,concoct_8,3514406,1190529,N1_004_013G1,33.083499155618334
97.6615,1.0,concoct_9,6732442,835899,N1_004_013G1,12.12563735246438
99.0871,,concoct_0,38150,0,N1_004_014G1,0.0
99.0871,,concoct_1,2044183,1831,N1_004_014G1,0.08875354119469735
99.0871,,concoct_10,4783999,1125,N1_004_014G1,0.023301214632360918
99.0871,1.0,concoct_11,8459,1678,N1_004_014G1,19.655769452653978
99.0871,,concoct_12,3951829,472,N1_004_014G1,0.011834801354005957
99.0871,1.0,concoct_13,2033415,54876,N1_004_014G1,2.674074745981514
99.0871,0.06628605302308717,concoct_14,2085054,8040,N1_004_014G1,0.3820813676768084
99.0871,0.030813652818479573,concoct_15,2784480,2259,N1_004_014G1,0.08038763392087572
99.0871,0.4551275189989199,concoct_16,308307,284173,N1_004_014G1,91.33064921750075
99.0871,0.008183626525650576,concoct_17,3054025,521,N1_004_014G1,0.016903718568119123
99.0871,0.4926829268292683,concoct_18,3075,629,N1_004_014G1,20.268548260162603
99.0871,0.005399936209994453,concoct_19,4276532,1025,N1_004_014G1,0.023749214901233058
99.0871,0.07636914520513831,concoct_2,96374,1773,N1_004_014G1,1.8229131124577167
99.0871,0.00528899766700627,concoct_20,2200606,8688,N1_004_014G1,0.391196209044236
99.0871,,concoct_21,182265,16,N1_004_014G1,0.008698288755383645
99.0871,0.1725673561816344,concoct_22,885405,3674,N1_004_014G1,0.41116325907353135
99.0871,0.02442008727811266,concoct_23,1923048,3062,N1_004_014G1,0.1577728170071678
99.0871,,concoct_24,131638,10,N1_004_014G1,0.007527241374071318
99.0871,0.9478280465078593,concoct_25,1184832,263640,N1_004_014G1,22.048124159374495
99.0871,0.0008548641835319368,concoct_27,1580368,631,N1_004_014G1,0.039562911992649816
99.0871,0.9926502330935822,concoct_28,3224456,15494890,N1_004_014G1,476.1558895264814
99.0871,1.0,concoct_29,56971,79850,N1_004_014G1,138.879516508399
99.0871,,concoct_3,1025027,4,N1_004_014G1,0.00038667118036890736
99.0871,0.1193885001383176,concoct_30,220507,15000,N1_004_014G1,6.740405066505825
99.0871,0.14417950792738804,concoct_31,1585579,7705,N1_004_014G1,0.48150619142912465
99.0871,1.0,concoct_32,28962,63835,N1_004_014G1,218.39738376148057
99.0871,0.006682794952212687,concoct_4,4024813,820,N1_004_014G1,0.020187626605260918
99.0871,1.0,concoct_5,2038912,418185,N1_004_014G1,20.32296583349355
99.0871,,concoct_6,886033,64,N1_004_014G1,0.007157266602936911
99.0871,1.0,concoct_7,309820,518361,N1_004_014G1,165.78299736330774
99.0871,1.0,concoct_8,3514406,4118388,N1_004_014G1,116.11610143927595
99.0871,1.0,concoct_9,6732442,720744,N1_004_014G1,10.607805132580422
97.1498,,concoct_0,38150,0,N1_004_015G1,0.0
97.1498,0.011453475544997684,concoct_1,2044183,4057,N1_004_015G1,0.1928089308051187
97.1498,,concoct_10,4783999,2064,N1_004_015G1,0.041914136520513484
97.1498,1.0,concoct_11,8459,5772,N1_004_015G1,66.29018153446034
97.1498,,concoct_12,3951829,316,N1_004_015G1,0.007768386941843891
97.1498,1.0,concoct_13,2033415,190718,N1_004_015G1,9.111871190288259
97.1498,0.992704265692879,concoct_14,2085054,41021,N1_004_015G1,1.9113087458646154
97.1498,0.030813652818479573,concoct_15,2784480,2960,N1_004_015G1,0.103273648221571
97.1498,0.4606804256795986,concoct_16,308307,295366,N1_004_015G1,93.07199585737592
97.1498,0.008183626525650576,concoct_17,3054025,726,N1_004_015G1,0.023094360655200923
97.1498,0.4926829268292683,concoct_18,3075,677,N1_004_015G1,21.388752715447154
97.1498,0.005399936209994453,concoct_19,4276532,886,N1_004_015G1,0.020127225237645832
97.1498,0.08734720982837695,concoct_2,96374,2649,N1_004_015G1,2.670324155892668
97.1498,0.6184205623360111,concoct_20,2200606,24470,N1_004_015G1,1.080273163846686
97.1498,,concoct_21,182265,107,N1_004_015G1,0.05703249993141854
97.1498,0.15486811120334762,concoct_22,885405,3794,N1_004_015G1,0.4162912353103947
97.1498,0.02442008727811266,concoct_23,1923048,1901,N1_004_015G1,0.09603596467690874
97.1498,,concoct_24,131638,57,N1_004_015G1,0.0420664139534177
97.1498,0.9439633635823476,concoct_25,1184832,310189,N1_004_015G1,25.433816196895425
97.1498,,concoct_27,1580368,315,N1_004_015G1,0.019363962697295817
97.1498,0.9870294400047636,concoct_28,3224456,17867174,N1_004_015G1,538.3210007099492
97.1498,1.0,concoct_29,56971,71503,N1_004_015G1,121.93049357392357
97.1498,,concoct_3,1025027,0,N1_004_015G1,0.0
97.1498,0.1193885001383176,concoct_30,220507,2233,N1_004_015G1,0.9838032506904542
97.1498,0.14417950792738804,concoct_31,1585579,7881,N1_004_015G1,0.48287570269283336
97.1498,0.03701401836889717,concoct_32,28962,92,N1_004_015G1,0.30860374283543957
97.1498,0.006682794952212687,concoct_4,4024813,652,N1_004_015G1,0.01573779194213495
97.1498,1.0,concoct_5,2038912,1004294,N1_004_015G1,47.85246309855452
97.1498,,concoct_6,886033,309,N1_004_015G1,0.03388055320738618
97.1498,0.040458976179717256,concoct_7,309820,546,N1_004_015G1,0.1712084139177587
97.1498,1.0,concoct_8,3514406,3220833,N1_004_015G1,89.03447176660863
97.1498,1.0,concoct_9,6732442,3307105,N1_004_015G1,47.72185030765954
98.636,,concoct_0,38150,0,N1_004_016G1,0.0
98.636,0.001777238143551727,concoct_1,2044183,2973,N1_004_016G1,0.14345331508969597
98.636,,concoct_10,4783999,1727,N1_004_016G1,0.03560710861352605
98.636,1.0,concoct_11,8459,684,N1_004_016G1,7.9757682941246
98.636,,concoct_12,3951829,334,N1_004_016G1,0.008336500390072546
98.636,0.10183951628172311,concoct_13,2033415,19892,N1_004_016G1,0.9649123823715277
98.636,0.986502028244832,concoct_14,2085054,61590,N1_004_016G1,2.9135894034399104
98.636,1.0,concoct_15,2784480,503450,N1_004_016G1,17.833956142619087
98.636,0.4689059930523796,concoct_16,308307,352403,N1_004_016G1,112.74353909577141
98.636,0.008183626525650576,concoct_17,3054025,1218,N1_004_016G1,0.03933780764728514
98.636,0.4926829268292683,concoct_18,3075,951,N1_004_016G1,30.50498731707317
98.636,0.005399936209994453,concoct_19,4276532,1152,N1_004_016G1,0.026570284520260806
98.636,0.07636914520513831,concoct_2,96374,1137,N1_004_016G1,1.1636865959698675
98.636,0.00528899766700627,concoct_20,2200606,6873,N1_004_016G1,0.3080629735627368
98.636,0.25052533399171534,concoct_21,182265,1218,N1_004_016G1,0.6591427207637232
98.636,0.23525279391916692,concoct_22,885405,5501,N1_004_016G1,0.6128230990337754
98.636,0.02442008727811266,concoct_23,1923048,1906,N1_004_016G1,0.09776158265420311
98.636,,concoct_24,131638,39,N1_004_016G1,0.029222595299229704
98.636,0.9820463998271485,concoct_25,1184832,521907,N1_004_016G1,43.44820097026414
98.636,,concoct_27,1580368,613,N1_004_016G1,0.03825935984530185
98.636,1.0,concoct_28,3224456,29927548,N1_004_016G1,915.4826812733683
98.636,1.0,concoct_29,56971,76403,N1_004_016G1,132.2793405065735
98.636,,concoct_3,1025027,0,N1_004_016G1,0.0
98.636,0.10979243289328683,concoct_30,220507,765,N1_004_016G1,0.34219566725772876
98.636,0.14417950792738804,concoct_31,1585579,10335,N1_004_016G1,0.6429216456575169
98.636,0.03701401836889717,concoct_32,28962,81,N1_004_016G1,0.2758620261031697
98.636,0.006682794952212687,concoct_4,4024813,831,N1_004_016G1,0.020365297965396156
98.636,1.0,concoct_5,2038912,1082429,N1_004_016G1,52.36443105146274
98.636,,concoct_6,886033,260,N1_004_016G1,0.028944023529597657
98.636,0.03152475631011555,concoct_7,309820,488,N1_004_016G1,0.15536236524433542
98.636,1.0,concoct_8,3514406,2852139,N1_004_016G1,80.04868600952764
98.636,1.0,concoct_9,6732442,269377,N1_004_016G1,3.946602105447028
98.6689,,concoct_0,38150,0,N1_004_018G1,0.0
98.6689,0.016507328355631564,concoct_1,2044183,2998,N1_004_018G1,0.14470786725063264
98.6689,,concoct_10,4783999,762,N1_004_018G1,0.015716078076103274
98.6689,1.0,concoct_11,8459,571,N1_004_018G1,6.6603548764629386
98.6689,1.0,concoct_12,3951829,424710,N1_004_018G1,10.604119894610823
98.6689,0.010471054851075653,concoct_13,2033415,16127,N1_004_018G1,0.7825423488564802
98.6689,0.9547426589431257,concoct_14,2085054,29012,N1_004_018G1,1.3729055107445658
98.6689,1.0,concoct_15,2784480,676932,N1_004_018G1,23.98729235433546
98.6689,0.8616087211772682,concoct_16,308307,245641,N1_004_018G1,78.6136132650248
98.6689,0.9996630675911298,concoct_17,3054025,189218,N1_004_018G1,6.1132217058472005
98.6689,0.4926829268292683,concoct_18,3075,689,N1_004_018G1,22.10825108943089
98.6689,0.005399936209994453,concoct_19,4276532,778,N1_004_018G1,0.017950153114720056
98.6689,0.0909270135098678,concoct_2,96374,899,N1_004_018G1,0.9204073826965778
98.6689,0.12580989054833078,concoct_20,2200606,18414,N1_004_018G1,0.8256312691140532
98.6689,1.0,concoct_21,182265,6826,N1_004_018G1,3.695245447013963
98.6689,0.19446468000519537,concoct_22,885405,4688,N1_004_018G1,0.5224273673629581
98.6689,0.02442008727811266,concoct_23,1923048,2617,N1_004_018G1,0.1342746053660647
98.6689,,concoct_24,131638,23,N1_004_018G1,0.01723958659353682
98.6689,0.9554578201804138,concoct_25,1184832,317289,N1_004_018G1,26.422781130236185
98.6689,0.0039889443471394,concoct_27,1580368,1107,N1_004_018G1,0.06911458109756714
98.6689,0.9977800906571527,concoct_28,3224456,18539071,N1_004_018G1,567.2987141371754
98.6689,1.0,concoct_29,56971,32311,N1_004_018G1,55.95988885397834
98.6689,,concoct_3,1025027,2,N1_004_018G1,0.00019251961167852163
98.6689,0.11226854476275129,concoct_30,220507,1055,N1_004_018G1,0.47207430829860275
98.6689,0.14417950792738804,concoct_31,1585579,6715,N1_004_018G1,0.4178673301677179
98.6689,0.07534010082176645,concoct_32,28962,130,N1_004_018G1,0.4428891996409087
98.6689,0.08149322713875154,concoct_4,4024813,27725,N1_004_018G1,0.6796825722089449
98.6689,1.0,concoct_5,2038912,1197722,N1_004_018G1,57.961261813065
98.6689,,concoct_6,886033,95,N1_004_018G1,0.010579228426029279
98.6689,0.07684139177586986,concoct_7,309820,817,N1_004_018G1,0.2601913733780905
98.6689,1.0,concoct_8,3514406,2191190,N1_004_018G1,61.518876018024095
98.6689,1.0,concoct_9,6732442,171079,N1_004_018G1,2.5072888475088235
